<<<<<<< HEAD
id,catalog_number,supplier_id,brand_id,list_price,cost,description,category_id,weight,condition,is_obsolete,ship_time,freight_class,img
5082305,6206-ZZ-C3,307,147,19.46,9.73,TIMKEN 6206-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.438,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082292,6210-ZZ-C3,307,147,59.94,29.97,TIMKEN 6210-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.998,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082304,6316-ZZ-C3,307,147,399.2,199.6,TIMKEN 6316-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,8.15,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082302,6304-2RS-C3,307,147,24.18,12.09,TIMKEN 6304-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.297,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082312,6203-C3,307,147,8.92,4.46,TIMKEN 6203-C3 Ball Deep Groove Radial <12 OD ISO,102,0.154,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082321,6211-2RS-C3,307,147,86.18,43.09,TIMKEN 6211-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,1.33,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082309,6306-ZZ-C3,307,147,40.24,20.12,TIMKEN 6306-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.762,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082317,6303-C3,307,147,19.46,9.73,TIMKEN 6303-C3 Ball Deep Groove Radial <12 OD ISO,102,0.242,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082322,6215-2RS-C3,307,147,176.14,88.07,TIMKEN 6215-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,2.61,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082289,6310-ZZ-C3,307,147,80.74,40.37,TIMKEN 6310-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,2.357,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082325,6308-C3,307,147,43.78,21.89,TIMKEN 6308-C3 Ball Deep Groove Radial <12 OD ISO,102,1.348,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082326,6307-ZZ-C3,307,147,47.38,23.69,TIMKEN 6307-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.982,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082323,6002-ZZ-C3,307,147,14.92,7.46,TIMKEN 6002-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.066,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082337,6203-2RS-C3,307,147,9.58,4.79,TIMKEN 6203-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.154,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082327,6000-ZZ-C3,307,147,16.08,8.04,TIMKEN 6000-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.042,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082331,6004-C3,307,147,21.2,10.6,TIMKEN 6004-C3 Ball Deep Groove Radial <12 OD ISO,102,0.154,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082338,6313-ZZ-C3,307,147,225.46,112.73,TIMKEN 6313-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,4.648,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082341,6013-2RS-C3,307,147,88.96,44.48,TIMKEN 6013-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.941,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082342,6303-ZZ-C3,307,147,18.74,9.37,TIMKEN 6303-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.242,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082348,6320-C3,307,147,546.68,273.34,TIMKEN 6320-C3 Ball Deep Groove Radial <12 OD ISO,102,15.815,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082328,6315-C3,307,147,296.58,148.29,TIMKEN 6315-C3 Ball Deep Groove Radial <12 OD ISO,102,6.872,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082330,6224-C3,307,147,485.76,242.88,TIMKEN 6224-C3 Ball Deep Groove Radial <12 OD ISO,102,11.784,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082353,6314-ZZ-C3,307,147,272.32,136.16,TIMKEN 6314-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,5.683,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082351,6207-Z-C3,307,147,28.84,14.42,TIMKEN 6207-Z-C3 Ball Deep Groove Radial <12 OD ISO,102,0.628,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082349,6009-C3,307,147,29.82,14.91,TIMKEN 6009-C3 Ball Deep Groove Radial <12 OD ISO,102,0.535,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082356,6021-C3,307,147,322.04,161.02,TIMKEN 6021-C3 Ball Deep Groove Radial <12 OD ISO,102,3.502,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082357,6012-C3,307,147,50.34,25.17,TIMKEN 6012-C3 Ball Deep Groove Radial <12 OD ISO,102,0.91,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082347,6005-C3,307,147,21.42,10.71,TIMKEN 6005-C3 Ball Deep Groove Radial <12 OD ISO,102,0.176,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082352,6211-C3,307,147,86.3,43.15,TIMKEN 6211-C3 Ball Deep Groove Radial <12 OD ISO,102,1.33,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082362,6200-2RS-C3,307,147,11.12,5.56,TIMKEN 6200-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.073,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082355,6003-ZZ-C3,307,147,17.28,8.64,TIMKEN 6003-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.088,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082369,6211-ZZ-C3,307,147,86.5,43.25,TIMKEN 6211-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,1.33,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082366,6305-C3,307,147,27.84,13.92,TIMKEN 6305-C3 Ball Deep Groove Radial <12 OD ISO,102,0.496,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082360,6307-ZZ-NR,307,147,47.38,23.69,TIMKEN 6307-ZZ-NR Ball Deep Groove Radial <12 OD ISO,102,0.982,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_NR_6307-ZZ-NR_Z17-A.jpg
5082365,6005-2RS-C3,307,147,33.14,16.57,TIMKEN 6005-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.176,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082381,6218-C3,307,147,246.42,123.21,TIMKEN 6218-C3 Ball Deep Groove Radial <12 OD ISO,102,4.802,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082378,6214-ZZ-C3,307,147,131.14,65.57,TIMKEN 6214-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,2.368,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082367,6009-2RS-C3,307,147,57.38,28.69,TIMKEN 6009-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.535,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082376,6312-ZZ-C3,307,147,185.86,92.93,TIMKEN 6312-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,3.789,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082374,6219-C3,307,147,258.02,129.01,TIMKEN 6219-C3 Ball Deep Groove Radial <12 OD ISO,102,5.837,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082391,6003-2RS-C3,307,147,25.12,12.56,TIMKEN 6003-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.088,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082395,6311-ZZ-C3,307,147,135.14,67.57,TIMKEN 6311-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,3.04,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082392,6201-C3,307,147,9.86,4.93,TIMKEN 6201-C3 Ball Deep Groove Radial <12 OD ISO,102,0.084,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082397,6307-C3,307,147,34.34,17.17,TIMKEN 6307-C3 Ball Deep Groove Radial <12 OD ISO,102,0.982,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082404,6004-ZZ-C3,307,147,26.84,13.42,TIMKEN 6004-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.154,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082399,6205-ZZ-C3,307,147,17.64,8.82,TIMKEN 6205-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.282,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082403,6220-C3,307,147,336.5,168.25,TIMKEN 6220-C3 Ball Deep Groove Radial <12 OD ISO,102,6.989,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082386,6207-C3,307,147,24.34,12.17,TIMKEN 6207-C3 Ball Deep Groove Radial <12 OD ISO,102,0.628,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082390,6022-C3,307,147,250.18,125.09,TIMKEN 6022-C3 Ball Deep Groove Radial <12 OD ISO,102,4.361,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082413,6001-ZZ-C3,307,147,15.74,7.87,TIMKEN 6001-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.046,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082416,6006-ZZ-C3,307,147,28.02,14.01,TIMKEN 6006-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.256,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082414,6010-2RS-C3,307,147,66.74,33.37,TIMKEN 6010-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.588,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082400,6301-ZZ-C3,307,147,13.54,6.77,TIMKEN 6301-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.132,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082422,6208-ZZ-C3,307,147,41.54,20.77,TIMKEN 6208-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.802,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082423,6319-C3,307,147,444.52,222.26,TIMKEN 6319-C3 Ball Deep Groove Radial <12 OD ISO,102,12.819,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082409,6217-C3,307,147,204.36,102.18,TIMKEN 6217-C3 Ball Deep Groove Radial <12 OD ISO,102,3.987,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082421,6016-C3,307,147,133.44,66.72,TIMKEN 6016-C3 Ball Deep Groove Radial <12 OD ISO,102,1.905,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082418,6204-C3,307,147,10.9,5.45,TIMKEN 6204-C3 Ball Deep Groove Radial <12 OD ISO,102,0.022,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082419,6310-C3,307,147,76.88,38.44,TIMKEN 6310-C3 Ball Deep Groove Radial <12 OD ISO,102,2.357,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082433,6308-2RS-C3,307,147,65.2,32.6,TIMKEN 6308-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,1.348,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082435,6302-ZZ-C3,307,147,14.16,7.08,TIMKEN 6302-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.183,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082427,6216-ZZ-C3,307,147,206.14,103.07,TIMKEN 6216-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,3.128,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082429,6007-ZZ-C3,307,147,28.52,14.26,TIMKEN 6007-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.337,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082438,6309-2RS-C3,307,147,86.84,43.42,TIMKEN 6309-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,1.817,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082440,6015-C3,307,147,159.98,79.99,TIMKEN 6015-C3 Ball Deep Groove Radial <12 OD ISO,102,1.393,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082446,6303-2RS-C3,307,147,23.56,11.78,TIMKEN 6303-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.242,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082444,6313-2RS-C3,307,147,269.16,134.58,TIMKEN 6313-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,4.648,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082448,6215-C3,307,147,156.18,78.09,TIMKEN 6215-C3 Ball Deep Groove Radial <12 OD ISO,102,2.61,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082454,6307-2RS-C3,307,147,45.7,22.85,TIMKEN 6307-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.982,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082452,6201-2RS-C3,307,147,12.42,6.21,TIMKEN 6201-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.084,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082460,6203-ZZ-C3,307,147,9.94,4.97,TIMKEN 6203-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.154,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082453,6213-2RS-C3,307,147,109.26,54.63,TIMKEN 6213-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,2.181,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082463,6313-C3,307,147,197.54,98.77,TIMKEN 6313-C3 Ball Deep Groove Radial <12 OD ISO,102,4.648,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082449,6207-2RS-C3,307,147,36.9,18.45,TIMKEN 6207-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.628,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082459,6309-ZZ-C3,307,147,89.38,44.69,TIMKEN 6309-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,1.817,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082451,6000-2RS-C3,307,147,21.18,10.59,TIMKEN 6000-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.042,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082465,6304-C3,307,147,20.9,10.45,TIMKEN 6304-C3 Ball Deep Groove Radial <12 OD ISO,102,0.297,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082464,6202-2RS-C3,307,147,10.4,5.2,TIMKEN 6202-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.099,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082461,6212-2RS-C3,307,147,108.38,54.19,TIMKEN 6212-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,1.729,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082477,6213-ZZ-C3,307,147,109.92,54.96,TIMKEN 6213-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,2.181,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082478,6209-2RS-C3,307,147,55.82,27.91,TIMKEN 6209-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.89,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082475,6302-2RS-C3,307,147,18.22,9.11,TIMKEN 6302-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.183,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082455,6209-ZZ-C3,307,147,53.82,26.91,TIMKEN 6209-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.89,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082471,6007-2RS-C3,307,147,43.04,21.52,TIMKEN 6007-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.337,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082479,6317-C3,307,147,329.96,164.98,TIMKEN 6317-C3 Ball Deep Groove Radial <12 OD ISO,102,9.515,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082485,6207-ZZ-C3,307,147,27.1,13.55,TIMKEN 6207-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.628,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082490,6214-C3,307,147,113.58,56.79,TIMKEN 6214-C3 Ball Deep Groove Radial <12 OD ISO,102,2.368,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082483,6203-ZZ-NR,307,147,15.12,7.56,TIMKEN 6203-ZZ-NR Ball Deep Groove Radial <12 OD ISO,102,0.154,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_NR_6307-ZZ-NR_Z17-A.jpg
5082494,6322-C3,307,147,877.16,438.58,TIMKEN 6322-C3 Ball Deep Groove Radial <12 OD ISO,102,21.145,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082505,6205-C3,307,147,17.12,8.56,TIMKEN 6205-C3 Ball Deep Groove Radial <12 OD ISO,102,0.282,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082507,6311-C3,307,147,128.94,64.47,TIMKEN 6311-C3 Ball Deep Groove Radial <12 OD ISO,102,3.04,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082511,6210-2RS-C3,307,147,66.18,33.09,TIMKEN 6210-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.998,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082498,6314-2RS-C3,307,147,326.1,163.05,TIMKEN 6314-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,5.683,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082508,6200-ZZ-C3,307,147,10.22,5.11,TIMKEN 6200-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,0.073,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082515,6212-ZZ-C3,307,147,89.28,44.64,TIMKEN 6212-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,1.729,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082528,6209-C3,307,147,45.84,22.92,TIMKEN 6209-C3 Ball Deep Groove Radial <12 OD ISO,102,0.89,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082503,6206-C3,307,147,17.64,8.82,TIMKEN 6206-C3 Ball Deep Groove Radial <12 OD ISO,102,0.438,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082530,6006-C3,307,147,22.38,11.19,TIMKEN 6006-C3 Ball Deep Groove Radial <12 OD ISO,102,0.256,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082531,6208-C3,307,147,38.32,19.16,TIMKEN 6208-C3 Ball Deep Groove Radial <12 OD ISO,102,0.802,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082527,6309-Z-C3,307,147,76.14,38.07,TIMKEN 6309-Z-C3 Ball Deep Groove Radial <12 OD ISO,102,1.807,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082534,6315-ZZ-C3,307,147,331.14,165.57,TIMKEN 6315-ZZ-C3 Ball Deep Groove Radial <12 OD ISO,102,6.872,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_ZZ_6309-ZZ-C3_Z17-A.jpg
5082538,6008-C3,307,147,25.52,12.76,TIMKEN 6008-C3 Ball Deep Groove Radial <12 OD ISO,102,0.423,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082526,6020-C3,307,147,197.96,98.98,TIMKEN 6020-C3 Ball Deep Groove Radial <12 OD ISO,102,2.775,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082543,6002-2RS-C3,307,147,22.5,11.25,TIMKEN 6002-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.066,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082548,6302-C3,307,147,14.7,7.35,TIMKEN 6302-C3 Ball Deep Groove Radial <12 OD ISO,102,0.183,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082549,6006-2RS-C3,307,147,37.72,18.86,TIMKEN 6006-2RS-C3 Ball Deep Groove Radial <12 OD ISO,102,0.256,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_2RS_6205-2RS_Z17-A.jpg
5082551,6318-C3,307,147,380.8,190.4,TIMKEN 6318-C3 Ball Deep Groove Radial <12 OD ISO,102,11.057,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5082553,6314-C3,307,147,234.98,117.49,TIMKEN 6314-C3 Ball Deep Groove Radial <12 OD ISO,102,5.683,1,False,24,50,http://cad.timken.com/Asset/Timken_BB_DGBB_6000_open_6315-C3_Z17-A.jpg
5084229,G1203KPPB4,307,147,241.64,120.82,"TIMKEN G1203KPPB4 WIR Eccentric, Standard Duty",226,3.165,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5084444,G1012KRRB,307,147,37.94,18.97,"TIMKEN G1012KRRB WIR Eccentric, Standard Duty",226,0.451,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5084685,1014KRRB,307,147,92.06,46.03,"TIMKEN 1014KRRB WIR Eccentric, Standard Duty",226,0.601,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
