id,catalog_number,description,specifications
1695489,4805-0300-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1-1/4 in 31.75 mm|Outside Diameter:1.81 in 45.97 mm|Reinforcement Plies:2 |Maximum Working:300 psi 24.13 bar|Weight:0.81 lbs/ft 1.21 kg/m|Minimum Bend Radius (MBR):12.50 in 320.00 mm|Standard Length:100 ft|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Nitrile Butadiene Rubber (NBR)  Styrene Butadiene Rubber (SBR)  Blend |Cover Color:Yellow |Temperature Range:-25 to +200 ºF -32 to +93 ºC|Branding:Jason logo 4305 TEXTILE AIR WP (PSI) BAR). Blue mylar longitudinal stripe. |Applications:For rugged airline service in mining, quarries, construction, sandblasting, industrial air placement and equipment rental. "
1695488,4805-0300-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1/2 in 12.70 mm|Outside Diameter:1.00 in 25.40 mm|Reinforcement Plies:2 |Maximum Working:150 psi 10.35 bar|Weight:0.31 lbs/ft 0.46 kg/m|Minimum Bend Radius (MBR):5.00 in 127.00 mm|Standard Length:50 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Thickness:1/4 in|Tube Material:Natural Rubber (NR)  Styrene Butadiene Rubber (SBR)  Blend |Tube Color:Black |Cover Material:Natural Rubber (NR)  Styrene Butadiene Rubber (SBR)  Blend |Reinforcement Material:Synthetic Fabric |Branding:None |Applications:For conveyance of highly abrasive materials in sandblasting/cleaning and general maintenance in construction, shipyards, power plants and equipment rental. "
1695487,4805-0250-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3 in 76.20 mm|Outside Diameter:3.70 in 93.98 mm|Reinforcement Plies:2 |Maximum Working:300 psi 24.13 bar|Weight:2.16 lbs/ft 3.21 kg/m|Minimum Bend Radius (MBR):30.00 in 762.00 mm|Standard Length:100 ft|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Nitrile Butadiene Rubber (NBR)  Styrene Butadiene Rubber (SBR)  Blend |Cover Color:Yellow |Temperature Range:-25 to +200 ºF -32 to +93 ºC|Branding:Jason logo 4305 TEXTILE AIR WP (PSI) BAR). Blue mylar longitudinal stripe. |Applications:For rugged airline service in mining, quarries, construction, sandblasting, industrial air placement and equipment rental. "
2013319,4805-0200-200,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1/2 in 12.70 mm|Outside Diameter:0.91 in 23.11 mm|Reinforcement Plies:2 |Maximum Working:300 psi 24.13 bar|Weight:0.32 lbs/ft 0.48 kg/m|Minimum Bend Radius (MBR):6.00 in 152.40 mm|Standard Length:100 ft|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Nitrile Butadiene Rubber (NBR)  Styrene Butadiene Rubber (SBR)  Blend |Cover Color:Yellow |Temperature Range:-25 to +200 ºF -32 to +93 ºC|Branding:Jason logo 4305 TEXTILE AIR WP (PSI) BAR). Blue mylar longitudinal stripe. |Applications:For rugged airline service in mining, quarries, construction, sandblasting, industrial air placement and equipment rental. "
2013319,4805-0200-200,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1 in 25.40 mm|Outside Diameter:1.46 in 37.08 mm|Reinforcement Plies:2 |Maximum Working:300 psi 24.13 bar|Weight:0.54 lbs/ft 0.80 kg/m|Minimum Bend Radius (MBR):10.00 in 254.00 mm|Standard Length:100 ft|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Nitrile Butadiene Rubber (NBR)  Styrene Butadiene Rubber (SBR)  Blend |Cover Color:Yellow |Temperature Range:-25 to +200 ºF -32 to +93 ºC|Branding:Jason logo 4305 TEXTILE AIR WP (PSI) BAR). Blue mylar longitudinal stripe. |Applications:For rugged airline service in mining, quarries, construction, sandblasting, industrial air placement and equipment rental. "
1695485,4805-0200-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Inside Diameter:1 in 25.40 mm|Outside Diameter:1.46 in 37.08 mm|Reinforcement Plies:2 |Maximum Working:400 psi 27.58 bar|Weight:0.54 lbs/ft 0.80 kg/m|Minimum Bend Radius (MBR):10.00 in 254.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4302 TEXTILE AIR WP (PSI) (BAR). Blue mylar longitudinal stripe. |Applications:For tough applications in mines and quarries. 
1695484,4805-0200-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3/4 in 19.05 mm|Outside Diameter:1.18 in 29.97 mm|Reinforcement Plies:2 |Maximum Working:300 psi 24.13 bar|Weight:0.40 lbs/ft 0.60 kg/m|Minimum Bend Radius (MBR):7.50 in 190.00 mm|Standard Length:100 ft|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Nitrile Butadiene Rubber (NBR)  Styrene Butadiene Rubber (SBR)  Blend |Cover Color:Yellow |Temperature Range:-25 to +200 ºF -32 to +93 ºC|Branding:Jason logo 4305 TEXTILE AIR WP (PSI) BAR). Blue mylar longitudinal stripe. |Applications:For rugged airline service in mining, quarries, construction, sandblasting, industrial air placement and equipment rental. "
1695483,4805-0150-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1/2 in 12.70 mm|Outside Diameter:1.06 in 26.99 mm|Reinforcement Plies:2 |Maximum Working:150 psi 10.35 bar|Weight:0.33 lbs/ft 0.49 kg/m|Minimum Bend Radius (MBR):5.00 in 127.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Thickness:1/4 in|Tube Material:Natural Rubber (NR)  Styrene Butadiene Rubber (SBR)  Blend |Tube Color:Black |Cover Material:Natural Rubber (NR)  Styrene Butadiene Rubber (SBR)  Blend |Reinforcement Material:Synthetic Fabric |Branding:None |Applications:For conveyance of highly abrasive materials in sandblasting/cleaning and general maintenance in construction, shipyards, power plants and equipment rental. "
1695482,4805-0150-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3 in 76.20 mm|Outside Diameter:3.50 in 89.00 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:3.22 lbs/ft 4.79 kg/m|Minimum Bend Radius (MBR):33.10 in 840.00 mm|Standard Length:100 ft|Temperature Range:-40 to +275 ºF -40 to +135 ºC|Tube Material:High Heat Synthetic Rubber  Hydraulic Oil Resistant |Cover Material:Ethylene Propylene Diene Monomer (EPDM) |Cover Color:Yellow |Branding:Jason logo 4807 HIGH HEAT WIRE AIR 275 ºF (+135 ºC) 600 PSI/41.4 BAR. Green mylar longitudinal stripe. |Applications:For heavy-duty air supply where high-temperature is required. For use with high-temperature compressors without an after-cooler, mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment. "
1695481,4805-0125-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Inside Diameter:3/4 in 19.05 mm|Outside Diameter:1.18 in 29.97 mm|Reinforcement Plies:2 |Maximum Working:400 psi 27.58 bar|Weight:0.40 lbs/ft 0.60 kg/m|Minimum Bend Radius (MBR):7.50 in 190.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4302 TEXTILE AIR WP (PSI) (BAR). Blue mylar longitudinal stripe. |Applications:For tough applications in mines and quarries. 
1695480,4805-0125-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Inside Diameter:2 in 50.80 mm|Outside Diameter:2.64 in 67.06 mm|Reinforcement Plies:2 |Maximum Working:400 psi 27.58 bar|Weight:1.37 lbs/ft 2.04 kg/m|Minimum Bend Radius (MBR):20.00 in 508.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4302 TEXTILE AIR WP (PSI) (BAR). Blue mylar longitudinal stripe. |Applications:For tough applications in mines and quarries. 
1695479,4805-0100-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3 in 76.20 mm|Outside Diameter:3.50 in 89.00 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:3.22 lbs/ft 4.79 kg/m|Minimum Bend Radius (MBR):33.10 in 840.00 mm|Standard Length:50 ft|Temperature Range:-40 to +275 ºF -40 to +135 ºC|Tube Material:High Heat Synthetic Rubber  Hydraulic Oil Resistant |Cover Material:Ethylene Propylene Diene Monomer (EPDM) |Cover Color:Yellow |Branding:Jason logo 4807 HIGH HEAT WIRE AIR 275 ºF (+135 ºC) 600 PSI/41.4 BAR. Green mylar longitudinal stripe. |Applications:For heavy-duty air supply where high-temperature is required. For use with high-temperature compressors without an after-cooler, mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment. "
1695478,4805-0100-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:2 in 50.80 mm|Outside Diameter:2.48 in 63.00 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:1.80 lbs/ft 2.68 kg/m|Minimum Bend Radius (MBR):22.00 in 560.00 mm|Standard Length:50 ft|Temperature Range:-40 to +275 ºF -40 to +135 ºC|Tube Material:High Heat Synthetic Rubber  Hydraulic Oil Resistant |Cover Material:Ethylene Propylene Diene Monomer (EPDM) |Cover Color:Yellow |Branding:Jason logo 4807 HIGH HEAT WIRE AIR 275 ºF (+135 ºC) 600 PSI/41.4 BAR. Green mylar longitudinal stripe. |Applications:For heavy-duty air supply where high-temperature is required. For use with high-temperature compressors without an after-cooler, mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment. "
1695477,4805-0075-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1 in 25.40 mm|Outside Diameter:1.93 in 49.00 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:0.80 lbs/ft 1.19 kg/m|Minimum Bend Radius (MBR):11.00 in 280.00 mm|Standard Length:100 ft|Temperature Range:-40 to +275 ºF -40 to +135 ºC|Tube Material:High Heat Synthetic Rubber  Hydraulic Oil Resistant |Cover Material:Ethylene Propylene Diene Monomer (EPDM) |Cover Color:Yellow |Branding:Jason logo 4807 HIGH HEAT WIRE AIR 275 ºF (+135 ºC) 600 PSI/41.4 BAR. Green mylar longitudinal stripe. |Applications:For heavy-duty air supply where high-temperature is required. For use with high-temperature compressors without an after-cooler, mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment. "
1695476,4805-0075-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3/4 in 19.05 mm|Outside Diameter:1.42 in 36.00 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:0.60 lbs/ft 0.89 kg/m|Minimum Bend Radius (MBR):8.30 in 210.00 mm|Standard Length:100 ft|Temperature Range:-40 to +275 ºF -40 to +135 ºC|Tube Material:High Heat Synthetic Rubber  Hydraulic Oil Resistant |Cover Material:Ethylene Propylene Diene Monomer (EPDM) |Cover Color:Yellow |Branding:Jason logo 4807 HIGH HEAT WIRE AIR 275 ºF (+135 ºC) 600 PSI/41.4 BAR. Green mylar longitudinal stripe. |Applications:For heavy-duty air supply where high-temperature is required. For use with high-temperature compressors without an after-cooler, mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment. "
1695474,4805-0050-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:4 in 101.60 mm|Outside Diameter:4.88 in 123.95 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:4.70 lbs/ft 6.99 kg/m|Minimum Bend Radius (MBR):44.10 in 1120.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695200,4354-1400-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3/4 in 19.05 mm|Outside Diameter:1.42 in 36.00 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:0.60 lbs/ft 0.89 kg/m|Minimum Bend Radius (MBR):8.30 in 210.00 mm|Standard Length:50 ft|Temperature Range:-40 to +275 ºF -40 to +135 ºC|Tube Material:High Heat Synthetic Rubber  Hydraulic Oil Resistant |Cover Material:Ethylene Propylene Diene Monomer (EPDM) |Cover Color:Yellow |Branding:Jason logo 4807 HIGH HEAT WIRE AIR 275 ºF (+135 ºC) 600 PSI/41.4 BAR. Green mylar longitudinal stripe. |Applications:For heavy-duty air supply where high-temperature is required. For use with high-temperature compressors without an after-cooler, mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment. "
1695199,4354-1200-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:4 in 101.60 mm|Outside Diameter:4.88 in 123.95 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:4.70 lbs/ft 6.99 kg/m|Minimum Bend Radius (MBR):44.10 in 1120.00 mm|Standard Length:100 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695198,4354-1000-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1 in 25.40 mm|Outside Diameter:1.93 in 49.00 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:0.80 lbs/ft 1.19 kg/m|Minimum Bend Radius (MBR):11.00 in 280.00 mm|Standard Length:50 ft|Temperature Range:-40 to +275 ºF -40 to +135 ºC|Tube Material:High Heat Synthetic Rubber  Hydraulic Oil Resistant |Cover Material:Ethylene Propylene Diene Monomer (EPDM) |Cover Color:Yellow |Branding:Jason logo 4807 HIGH HEAT WIRE AIR 275 ºF (+135 ºC) 600 PSI/41.4 BAR. Green mylar longitudinal stripe. |Applications:For heavy-duty air supply where high-temperature is required. For use with high-temperature compressors without an after-cooler, mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment. "
1695197,4354-0800-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:6 in 152.40 mm|Outside Diameter:6.89 in 175.01 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:6.82 lbs/ft 10.14 kg/m|Minimum Bend Radius (MBR):63.00 in 1600.20 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695196,4354-0600-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Inside Diameter:1/2 in 12.70 mm|Outside Diameter:0.91 in 23.11 mm|Reinforcement Plies:2 |Maximum Working:400 psi 27.58 bar|Weight:0.32 lbs/ft 0.48 kg/m|Minimum Bend Radius (MBR):6.00 in 152.40 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4302 TEXTILE AIR WP (PSI) (BAR). Blue mylar longitudinal stripe. |Applications:For tough applications in mines and quarries. 
1695195,4354-0400-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:2 in 50.80 mm|Outside Diameter:2.48 in 63.00 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:1.80 lbs/ft 2.68 kg/m|Minimum Bend Radius (MBR):22.00 in 560.00 mm|Standard Length:100 ft|Temperature Range:-40 to +275 ºF -40 to +135 ºC|Tube Material:High Heat Synthetic Rubber  Hydraulic Oil Resistant |Cover Material:Ethylene Propylene Diene Monomer (EPDM) |Cover Color:Yellow |Branding:Jason logo 4807 HIGH HEAT WIRE AIR 275 ºF (+135 ºC) 600 PSI/41.4 BAR. Green mylar longitudinal stripe. |Applications:For heavy-duty air supply where high-temperature is required. For use with high-temperature compressors without an after-cooler, mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment. "
1695194,4354-0400-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3 in 76.20 mm|Outside Diameter:3.70 in 93.98 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:3.22 lbs/ft 4.79 kg/m|Minimum Bend Radius (MBR):33.10 in 840.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695193,4354-0300-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:2-1/2 in 63.50 mm|Outside Diameter:3.15 in 80.01 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:2.40 lbs/ft 3.57 kg/m|Minimum Bend Radius (MBR):27.50 in 700.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695192,4354-0250-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Inside Diameter:1-1/2 in 38.10 mm|Outside Diameter:2.05 in 52.07 mm|Reinforcement Plies:2 |Maximum Working:400 psi 27.58 bar|Weight:0.92 lbs/ft 1.37 kg/m|Minimum Bend Radius (MBR):15.00 in 280.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4302 TEXTILE AIR WP (PSI) (BAR). Blue mylar longitudinal stripe. |Applications:For tough applications in mines and quarries. 
1695191,4354-0200-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:2 in 50.80 mm|Outside Diameter:2.60 in 66.04 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:1.80 lbs/ft 2.68 kg/m|Minimum Bend Radius (MBR):22.00 in 560.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695190,4354-0150-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:2-1/2 in 63.50 mm|Outside Diameter:3.15 in 80.01 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:2.40 lbs/ft 3.57 kg/m|Minimum Bend Radius (MBR):27.50 in 700.00 mm|Standard Length:100 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695189,4352-1200-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1-1/2 in 38.10 mm|Outside Diameter:2.04 in 51.82 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:1.24 lbs/ft 1.85 kg/m|Minimum Bend Radius (MBR):16.50 in 420.00 mm|Standard Length:100 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695187,4352-0800-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1 in 25.40 mm|Outside Diameter:1.49 in 37.85 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:0.80 lbs/ft 1.19 kg/m|Minimum Bend Radius (MBR):11.00 in 280.00 mm|Standard Length:100 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695187,4352-0800-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1-1/4 in 31.75 mm|Outside Diameter:1.81 in 45.97 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:1.05 lbs/ft 1.56 kg/m|Minimum Bend Radius (MBR):13.80 in 350.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695186,4352-0800-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:2 in 50.80 mm|Outside Diameter:2.60 in 66.04 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:1.80 lbs/ft 2.68 kg/m|Minimum Bend Radius (MBR):22.00 in 560.00 mm|Standard Length:100 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695185,4352-0600-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3 in 76.20 mm|Outside Diameter:3.70 in 93.98 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:3.22 lbs/ft 4.79 kg/m|Minimum Bend Radius (MBR):33.10 in 840.00 mm|Standard Length:100 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695184,4352-0600-050,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1-1/4 in 31.75 mm|Outside Diameter:1.81 in 45.97 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:1.05 lbs/ft 1.56 kg/m|Minimum Bend Radius (MBR):13.80 in 350.00 mm|Standard Length:100 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695183,4352-0500-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3/4 in 19.05 mm|Outside Diameter:1.22 in 30.99 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:0.60 lbs/ft 0.89 kg/m|Minimum Bend Radius (MBR):8.30 in 210.00 mm|Standard Length:100 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695181,4352-0300-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1/2 in 12.70 mm|Outside Diameter:0.91 in 23.11 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:0.36 lbs/ft 0.54 kg/m|Minimum Bend Radius (MBR):5.50 in 140.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695181,4352-0300-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3/4 in 19.05 mm|Outside Diameter:1.22 in 30.99 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:0.60 lbs/ft 0.89 kg/m|Minimum Bend Radius (MBR):8.30 in 210.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
1695179,4352-0200-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1-1/2 in 38.10 mm|Outside Diameter:2.04 in 51.82 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:1.24 lbs/ft 1.85 kg/m|Minimum Bend Radius (MBR):16.50 in 420.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
