id,catalog_number,your price
5026660,96454193,$ 0.02 ea
5026659,96458231,$ 11252.15 ea
5026658,96458229,$ 10942.10 ea
5026657,96454192,$ 8002.80 ea
5026656,96458221,$ 0.02 ea
5026655,96458220,$ 0.02 ea
5026654,96454186,$ 0.02 ea
5026653,96458224,$ 0.02 ea
5026652,96458217,$ 0.02 ea
5026651,96454183,$ 0.02 ea
5026650,96458215,$ 0.02 ea
5026649,96458212,$ 0.02 ea
5026648,96454180,$ 0.02 ea
5026647,96458208,$ 6670.30 ea
5026646,96458205,$ 6533.15 ea
5026645,96454176,$ 4962.10 ea
5026644,96458216,$ 0.02 ea
5026643,96458214,$ 0.02 ea
5026642,96454181,$ 0.02 ea
5026641,96458207,$ 6482.45 ea
5026640,96458206,$ 6619.60 ea
5026639,96454178,$ 4962.10 ea
5026638,96454173,$ 0.02 ea
5026637,96454170,$ 4962.10 ea
5026636,96454175,$ 0.02 ea
5026635,96454171,$ 4962.10 ea
5026634,96426545,$ 0.02 ea
5026633,96426544,$ 0.02 ea
5026632,96423913,$ 0.02 ea
5026631,96426543,$ 0.02 ea
5026630,96426542,$ 0.02 ea
5026629,96423912,$ 0.02 ea
5026628,96426553,$ 0.02 ea
5026627,96426552,$ 0.02 ea
5026626,96423917,$ 0.02 ea
5026625,96418958,$ 15556.45 ea
5026624,96418947,$ 13962.65 ea
5026623,96416053,$ 9058.40 ea
5026622,96426551,$ 0.02 ea
5026621,96426550,$ 0.02 ea
5026620,96423916,$ 0.02 ea
5026619,96418888,$ 15505.75 ea
5026618,96418877,$ 13911.95 ea
5026617,96416029,$ 9008.35 ea
5026616,96426561,$ 0.02 ea
5026615,96426560,$ 0.02 ea
5026614,96423921,$ 0.02 ea
5026613,96418959,$ 15556.45 ea
5026612,96418948,$ 13962.65 ea
5026611,96416054,$ 9058.40 ea
5026610,96426559,$ 0.02 ea
5026609,96426558,$ 0.02 ea
5026608,96423920,$ 0.02 ea
5026607,96418889,$ 15505.75 ea
5026606,96418878,$ 13911.95 ea
5026605,96416030,$ 9008.35 ea
5026604,96426521,$ 0.02 ea
5026603,96426520,$ 0.02 ea
5026602,96423901,$ 0.02 ea
5026601,96418954,$ 11618.75 ea
5026600,96418943,$ 11308.70 ea
5026599,96416049,$ 8368.75 ea
5026598,96426519,$ 0.02 ea
5026597,96426518,$ 0.02 ea
5026596,96423900,$ 0.02 ea
5026595,96418884,$ 11568.05 ea
5026594,96418873,$ 11258.00 ea
5026593,96416025,$ 8318.70 ea
5026592,96426529,$ 0.02 ea
5026591,96426528,$ 0.02 ea
5026590,96423905,$ 0.02 ea
5026589,96426527,$ 0.02 ea
5026588,96426526,$ 0.02 ea
5026587,96423904,$ 0.02 ea
5026586,96426537,$ 0.02 ea
5026585,96426536,$ 0.02 ea
5026584,96423909,$ 0.02 ea
5026583,96426535,$ 0.02 ea
5026582,96426534,$ 0.02 ea
5026581,96423908,$ 0.02 ea
5026580,96423889,$ 0.02 ea
5026579,96416033,$ 6096.35 ea
5026578,96423888,$ 0.02 ea
5026577,96416022,$ 6046.30 ea
5026576,96426505,$ 0.02 ea
5026575,96426504,$ 0.02 ea
5026574,96423893,$ 0.02 ea
5026573,96418952,$ 8168.55 ea
5026572,96418941,$ 7987.20 ea
5026571,96416047,$ 6096.35 ea
5026570,96426503,$ 0.02 ea
5026569,96426502,$ 0.02 ea
5026568,96423892,$ 0.02 ea
5026567,96418882,$ 8117.85 ea
5026566,96418871,$ 7936.50 ea
5026565,96416023,$ 6046.30 ea
5026564,96426513,$ 0.02 ea
5026563,96426512,$ 0.02 ea
5026562,96423897,$ 0.02 ea
5026561,96418953,$ 8649.55 ea
5026560,96418942,$ 8485.10 ea
5026559,96416048,$ 6096.35 ea
5026558,96426511,$ 0.02 ea
5026557,96426510,$ 0.02 ea
5026556,96423896,$ 0.02 ea
5026555,96418883,$ 8598.85 ea
5026554,96418872,$ 8434.40 ea
5026553,96416024,$ 6046.30 ea
5026552,96423881,$ 0.02 ea
5026551,96416031,$ 4311.45 ea
5026550,96423880,$ 0.02 ea
5026549,96416020,$ 4261.40 ea
5026548,96426489,$ 0.02 ea
5026547,96426488,$ 0.02 ea
5026546,96423885,$ 0.02 ea
5026545,96418950,$ 5969.60 ea
5026544,96418939,$ 5832.45 ea
5026543,96416032,$ 4311.45 ea
5026542,96426487,$ 0.02 ea
5026541,96426486,$ 0.02 ea
5026540,96423884,$ 0.02 ea
5026539,96418880,$ 5918.90 ea
5026538,96418869,$ 5781.75 ea
5026537,96416021,$ 4261.40 ea
5026536,96084930,$ 2197.65 ea
5026535,96084929,$ 2475.85 ea
5026534,96084903,$ 1587.95 ea
5026533,96084835,$ 2167.75 ea
5026532,96084834,$ 2445.95 ea
5026531,96084808,$ 1558.05 ea
5026530,96085120,$ 2197.65 ea
5026529,96085119,$ 2475.85 ea
5026528,96085093,$ 1587.95 ea
5026527,96085025,$ 2167.75 ea
5026526,96085024,$ 2445.95 ea
5026525,96084998,$ 1558.05 ea
5026524,96084928,$ 2107.95 ea
5026523,96084927,$ 2386.15 ea
5026522,96084902,$ 1498.25 ea
5026521,96084833,$ 2078.05 ea
5026520,96084832,$ 2356.25 ea
5026519,96084807,$ 1468.35 ea
5026518,96085118,$ 2107.95 ea
5026517,96085117,$ 2386.15 ea
5026516,96085092,$ 1498.25 ea
5026515,96085023,$ 2078.05 ea
5026514,96085022,$ 2356.25 ea
5026513,96084997,$ 1468.35 ea
5026512,96084924,$ 1763.45 ea
5026511,96084923,$ 1951.95 ea
5026510,96084900,$ 1286.35 ea
5026509,96084829,$ 1733.55 ea
5026508,96084828,$ 1922.05 ea
5026507,96084805,$ 1256.45 ea
5026506,96085114,$ 1763.45 ea
5026505,96085113,$ 1951.95 ea
5026504,96085090,$ 1286.35 ea
5026503,96085019,$ 1733.55 ea
5026502,96085018,$ 1922.05 ea
5026501,96084995,$ 1256.45 ea
5026500,96084899,$ 1194.70 ea
5026499,96084804,$ 1164.80 ea
5026498,96085089,$ 1184.95 ea
5026497,96084994,$ 1155.05 ea
5026496,96084920,$ 1541.80 ea
5026495,96084919,$ 1699.10 ea
5026494,96084898,$ 1127.75 ea
5026493,96084825,$ 1511.90 ea
5026492,96084824,$ 1669.20 ea
5026491,96084803,$ 1097.85 ea
5026490,96085110,$ 1541.80 ea
5026489,96085109,$ 1699.10 ea
5026488,96085088,$ 1127.75 ea
5026487,96085015,$ 1511.90 ea
5026486,96085014,$ 1669.20 ea
5026485,96084993,$ 1097.85 ea
5026484,96084918,$ 1417.00 ea
5026483,96084917,$ 1491.75 ea
5026482,96084897,$ 1060.80 ea
5026481,96084823,$ 1387.10 ea
5026480,96084822,$ 1461.85 ea
5026479,96084802,$ 1030.90 ea
5026478,96085108,$ 1413.10 ea
5026477,96085107,$ 1487.85 ea
5026476,96085087,$ 1056.90 ea
5026475,96085013,$ 1383.20 ea
5026474,96085012,$ 1457.95 ea
5026473,96084992,$ 1027.00 ea
5026472,96084952,$ 3904.55 ea
5026471,96084951,$ 4862.65 ea
5026470,96084914,$ 2837.25 ea
5026469,96084857,$ 3874.65 ea
5026468,96084856,$ 4832.75 ea
5026467,96084819,$ 2807.35 ea
5026466,96085142,$ 3820.70 ea
5026465,96085141,$ 4778.80 ea
5026464,96085104,$ 2753.40 ea
5026463,96085047,$ 3790.80 ea
5026462,96085046,$ 4748.90 ea
5026461,96085009,$ 2723.50 ea
5026460,96084950,$ 3732.95 ea
5026459,96084949,$ 4691.05 ea
5026458,96084913,$ 2665.65 ea
5026457,96084855,$ 3703.05 ea
5026456,96084854,$ 4661.15 ea
5026455,96084818,$ 2635.75 ea
5026454,96085140,$ 3732.95 ea
5026453,96085139,$ 4691.05 ea
5026452,96085103,$ 2665.65 ea
5026451,96085045,$ 3703.05 ea
5026450,96085044,$ 4661.15 ea
5026449,96085008,$ 2635.75 ea
5026448,96084948,$ 3594.50 ea
5026447,96084947,$ 4552.60 ea
5026446,96084912,$ 2527.20 ea
5026445,96084853,$ 3564.60 ea
5026444,96084852,$ 4522.70 ea
5026443,96084817,$ 2497.30 ea
5026442,96085138,$ 3594.50 ea
5026441,96085137,$ 4552.60 ea
5026440,96085102,$ 2527.20 ea
5026439,96085043,$ 3564.60 ea
5026438,96085042,$ 4522.70 ea
5026437,96085007,$ 2497.30 ea
5026436,96084916,$ 1318.85 ea
5026435,96084915,$ 1341.60 ea
5026434,96084896,$ 990.60 ea
5026433,96084821,$ 1288.95 ea
5026432,96084820,$ 1311.70 ea
5026431,96084801,$ 960.70 ea
5026430,96085106,$ 1318.85 ea
5026429,96085105,$ 1341.60 ea
5026428,96085086,$ 990.60 ea
5026427,96085011,$ 1288.95 ea
5026426,96085010,$ 1311.70 ea
5026425,96084991,$ 960.70 ea
5026424,96084946,$ 3402.10 ea
5026423,96084945,$ 4360.20 ea
5026422,96084911,$ 2334.80 ea
5026421,96084851,$ 3372.20 ea
5026420,96084850,$ 4330.30 ea
5026419,96084816,$ 2304.90 ea
5026418,96085136,$ 3410.55 ea
5026417,96085135,$ 4368.65 ea
5026416,96085101,$ 2343.25 ea
5026415,96085041,$ 3380.65 ea
5026414,96085040,$ 4338.75 ea
5026413,96085006,$ 2313.35 ea
5026412,96084944,$ 3037.45 ea
5026411,96084943,$ 3564.60 ea
5026410,96084910,$ 2208.70 ea
5026409,96084849,$ 3007.55 ea
5026408,96084848,$ 3534.70 ea
5026407,96084815,$ 2178.80 ea
5026406,96085134,$ 3037.45 ea
5026405,96085133,$ 3564.60 ea
5026404,96085100,$ 2208.70 ea
5026403,96085039,$ 3007.55 ea
5026402,96085038,$ 3534.70 ea
5026401,96085005,$ 2178.80 ea
5026400,96084942,$ 2932.80 ea
5026399,96084941,$ 3459.95 ea
5026398,96084909,$ 2104.05 ea
5026397,96084847,$ 2902.90 ea
5026396,96084846,$ 3430.05 ea
5026395,96084814,$ 2074.15 ea
5026394,96085132,$ 2932.80 ea
5026393,96085131,$ 3459.95 ea
5026392,96085099,$ 2104.05 ea
5026391,96085037,$ 2902.90 ea
5026390,96085036,$ 3430.05 ea
5026389,96085004,$ 2074.15 ea
5026388,96084940,$ 2828.15 ea
5026387,96084939,$ 3355.30 ea
5026386,96084908,$ 1999.40 ea
5026385,96084845,$ 2798.25 ea
5026384,96084844,$ 3325.40 ea
5026383,96084813,$ 1969.50 ea
5026382,96085130,$ 2828.15 ea
5026381,96085129,$ 3355.30 ea
5026380,96085098,$ 1999.40 ea
5026379,96085035,$ 2798.25 ea
5026378,96085034,$ 3325.40 ea
5026377,96085003,$ 1969.50 ea
5026376,96084938,$ 2748.85 ea
5026375,96084937,$ 3276.00 ea
5026374,96084907,$ 1920.10 ea
5026373,96084843,$ 2718.95 ea
5026372,96084842,$ 3246.10 ea
5026371,96084812,$ 1890.20 ea
5026370,96085128,$ 2748.85 ea
5026369,96085127,$ 3276.00 ea
5026368,96085097,$ 1920.10 ea
5026367,96085033,$ 2718.95 ea
5026366,96085032,$ 3246.10 ea
5026365,96085002,$ 1890.20 ea
5026364,96084936,$ 2689.70 ea
5026363,96084935,$ 3216.85 ea
5026362,96084906,$ 1860.95 ea
5026361,96084841,$ 2659.80 ea
5026360,96084840,$ 3186.95 ea
5026359,96084811,$ 1831.05 ea
5026358,96085126,$ 2689.70 ea
5026357,96085125,$ 3216.85 ea
5026356,96085096,$ 1860.95 ea
5026355,96085031,$ 2659.80 ea
5026354,96085030,$ 3186.95 ea
5026353,96085001,$ 1831.05 ea
5026352,96084934,$ 2601.95 ea
5026351,96084933,$ 3129.10 ea
5026350,96084905,$ 1773.20 ea
5026349,96084839,$ 2572.05 ea
5026348,96084838,$ 3099.20 ea
5026347,96084810,$ 1743.30 ea
5026346,96085124,$ 2601.95 ea
5026345,96085123,$ 3129.10 ea
5026344,96085095,$ 1773.20 ea
5026343,96085029,$ 2572.05 ea
5026342,96085028,$ 3099.20 ea
5026341,96085000,$ 1743.30 ea
5026340,96084904,$ 1671.80 ea
5026339,96084809,$ 1641.90 ea
5026338,96085094,$ 1671.80 ea
5026337,96084999,$ 1641.90 ea
5026336,96419289,$ 17860.70 ea
5026335,96419272,$ 16266.90 ea
5026334,96417848,$ 11363.30 ea
5026333,96419186,$ 17810.00 ea
5026332,96419167,$ 16216.20 ea
5026331,96417847,$ 11312.60 ea
5026330,96426464,$ 0.02 ea
5026329,96426463,$ 0.02 ea
5026328,96423873,$ 0.02 ea
5026327,96419287,$ 17232.15 ea
5026326,96419270,$ 15638.35 ea
5026325,96415879,$ 10734.75 ea
5026324,96426462,$ 0.02 ea
5026323,96426461,$ 0.02 ea
5026322,96423872,$ 0.02 ea
5026321,96419184,$ 17181.45 ea
5026320,96419165,$ 15587.65 ea
5026319,96415853,$ 10684.05 ea
5026318,96426472,$ 0.02 ea
5026317,96426471,$ 0.02 ea
5026316,96423877,$ 0.02 ea
5026315,96419288,$ 17232.15 ea
5026314,96419271,$ 15638.35 ea
5026313,96415880,$ 10734.75 ea
5026312,96426470,$ 0.02 ea
5026311,96426469,$ 0.02 ea
5026310,96423876,$ 0.02 ea
5026309,96419185,$ 17181.45 ea
5026308,96419166,$ 15587.65 ea
5026307,96415854,$ 10684.05 ea
5026306,96426440,$ 0.02 ea
5026305,96426439,$ 0.02 ea
5026304,96423861,$ 0.02 ea
5026303,96426438,$ 0.02 ea
5026302,96426437,$ 0.02 ea
5026301,96423860,$ 0.02 ea
5026300,96426448,$ 0.02 ea
5026299,96426447,$ 0.02 ea
5026298,96423865,$ 0.02 ea
5026297,96426446,$ 0.02 ea
5026296,96426445,$ 0.02 ea
5026295,96423864,$ 0.02 ea
5026294,96426456,$ 0.02 ea
5026293,96426455,$ 0.02 ea
5026292,96423869,$ 0.02 ea
5026291,96419286,$ 0.02 ea
5026290,96426454,$ 0.02 ea
5026289,96426453,$ 0.02 ea
5026288,96423868,$ 0.02 ea
5026287,96750653,$ 14661.40 ea
5026286,96426413,$ 0.02 ea
5026285,96426412,$ 0.02 ea
5026284,96423849,$ 0.02 ea
5026283,96419281,$ 12174.50 ea
5026282,96419264,$ 11864.45 ea
5026281,96415875,$ 8925.15 ea
5026280,96426411,$ 0.02 ea
5026279,96426410,$ 0.02 ea
5026278,96423848,$ 0.02 ea
5026277,96419177,$ 12123.80 ea
5026276,96419159,$ 11813.75 ea
5026275,96415849,$ 8874.45 ea
5026274,96426421,$ 0.02 ea
5026273,96426420,$ 0.02 ea
5026272,96423853,$ 0.02 ea
5026271,96419282,$ 12174.50 ea
5026270,96419265,$ 11864.45 ea
5026269,96417845,$ 8925.15 ea
5026268,96426419,$ 0.02 ea
5026267,96426418,$ 0.02 ea
5026266,96423852,$ 0.02 ea
5026265,96419178,$ 12123.80 ea
5026264,96419160,$ 11813.75 ea
5026263,96417842,$ 8874.45 ea
5026262,96426432,$ 0.02 ea
5026261,96426431,$ 0.02 ea
5026260,96423857,$ 0.02 ea
5026259,96419283,$ 12174.50 ea
5026258,96419266,$ 11864.45 ea
5026257,96415876,$ 8925.15 ea
5026256,96426430,$ 0.02 ea
5026255,96426427,$ 0.02 ea
5026254,96423856,$ 0.02 ea
5026253,96419180,$ 12123.80 ea
5026252,96419161,$ 11813.75 ea
5026251,96415850,$ 8874.45 ea
5026250,96426389,$ 0.02 ea
5026249,96426388,$ 0.02 ea
5026248,96423837,$ 0.02 ea
5026247,96419278,$ 10083.45 ea
5026246,96419261,$ 9902.10 ea
5026245,96415873,$ 8011.90 ea
5026244,96426387,$ 0.02 ea
5026243,96426386,$ 0.02 ea
5026242,96423836,$ 0.02 ea
5026241,96419174,$ 10032.75 ea
5026240,96419156,$ 9851.40 ea
5026239,96415847,$ 7961.20 ea
5026238,96426397,$ 0.02 ea
5026237,96426396,$ 0.02 ea
5026236,96423841,$ 0.02 ea
5026235,96419279,$ 10564.45 ea
5026234,96419262,$ 10400.00 ea
5026233,96417844,$ 8011.90 ea
5026232,96426395,$ 0.02 ea
5026231,96426394,$ 0.02 ea
5026230,96423840,$ 0.02 ea
5026229,96419175,$ 10513.75 ea
5026228,96419157,$ 10349.30 ea
5026227,96417841,$ 7961.20 ea
5026226,96426405,$ 0.02 ea
5026225,96426404,$ 0.02 ea
5026224,96423845,$ 0.02 ea
5026223,96419280,$ 10564.45 ea
5026222,96419263,$ 10400.00 ea
5026221,96415874,$ 8011.90 ea
5026220,96426403,$ 0.02 ea
5026219,96426402,$ 0.02 ea
5026218,96423844,$ 0.02 ea
5026217,96419176,$ 10513.75 ea
5026216,96419158,$ 10349.30 ea
5026215,96415848,$ 7961.20 ea
5026214,96426365,$ 0.02 ea
5026213,96426364,$ 0.02 ea
5026212,96423825,$ 0.02 ea
5026211,96419275,$ 6652.75 ea
5026210,96419258,$ 6515.60 ea
5026209,96415870,$ 4995.25 ea
5026208,96426363,$ 0.02 ea
5026207,96426362,$ 0.02 ea
5026206,96423824,$ 0.02 ea
5026205,96419170,$ 6602.05 ea
5026204,96419153,$ 6464.90 ea
5026203,96415844,$ 4944.55 ea
5026202,96426373,$ 0.02 ea
5026201,96426372,$ 0.02 ea
5026200,96423829,$ 0.02 ea
5026199,96419276,$ 6652.75 ea
5026198,96419259,$ 6515.60 ea
5026197,96415871,$ 4995.25 ea
5026196,96426371,$ 0.02 ea
5026195,96426370,$ 0.02 ea
5026194,96423828,$ 0.02 ea
5026193,96419171,$ 6602.05 ea
5026192,96419154,$ 6464.90 ea
5026191,96415845,$ 4944.55 ea
5026190,96426381,$ 0.02 ea
5026189,96426380,$ 0.02 ea
5026188,96423833,$ 0.02 ea
5026187,96419277,$ 6652.75 ea
5026186,96419260,$ 6515.60 ea
5026185,96415872,$ 4995.25 ea
5026184,96426379,$ 0.02 ea
5026183,96426378,$ 0.02 ea
5026182,96423832,$ 0.02 ea
5026181,96419172,$ 6602.05 ea
5026180,96419155,$ 6464.90 ea
5026179,96415846,$ 4944.55 ea
5026178,35Z53017,$ 0.02 ea
5026177,35Z53016,$ 5009.55 ea
5026176,35Z53005,$ 0.02 ea
5026175,35Z53004,$ 4958.85 ea
5026174,96426349,$ 0.02 ea
5026173,96423817,$ 0.02 ea
5026172,96419273,$ 4051.45 ea
5026171,96415868,$ 2984.15 ea
5026170,96426347,$ 0.02 ea
5026169,96423816,$ 0.02 ea
5026168,96419168,$ 4000.75 ea
5026167,96415842,$ 2933.45 ea
5026166,96423821,$ 0.02 ea
5026165,96415869,$ 2984.15 ea
5026164,96423820,$ 0.02 ea
5026163,96415843,$ 2933.45 ea
5026162,96083844,$ 1805.05 ea
5026161,96083843,$ 1962.35 ea
5026160,96083818,$ 1391.00 ea
5026159,96083754,$ 1775.15 ea
5026158,96083753,$ 1932.45 ea
5026157,96083728,$ 1361.10 ea
5026156,96084024,$ 1805.05 ea
5026155,96084023,$ 1962.35 ea
5026154,96083998,$ 1391.00 ea
5026153,96083934,$ 1775.15 ea
5026152,96083933,$ 1932.45 ea
5026151,96083908,$ 1361.10 ea
5026150,96083842,$ 1710.15 ea
5026149,96083841,$ 1867.45 ea
5026148,96083817,$ 1296.10 ea
5026147,96083752,$ 1680.25 ea
5026146,96083751,$ 1837.55 ea
5026145,96083727,$ 1266.20 ea
5026144,96084022,$ 1710.15 ea
5026143,96084021,$ 1867.45 ea
5026142,96083997,$ 1296.10 ea
5026141,96083932,$ 1680.25 ea
5026140,96083931,$ 1837.55 ea
5026139,96083907,$ 1266.20 ea
5026138,96083840,$ 1651.00 ea
5026137,96083839,$ 1808.30 ea
5026136,96083816,$ 1236.95 ea
5026135,96083750,$ 1621.10 ea
5026134,96083749,$ 1778.40 ea
5026133,96083726,$ 1207.05 ea
5026132,96084020,$ 1651.00 ea
5026131,96084019,$ 1808.30 ea
5026130,96083996,$ 1236.95 ea
5026129,96083930,$ 1621.10 ea
5026128,96083929,$ 1778.40 ea
5026127,96083906,$ 1207.05 ea
5026126,96083838,$ 1517.75 ea
5026125,96083837,$ 1592.50 ea
5026124,96083815,$ 1161.55 ea
5026123,96083748,$ 1487.85 ea
5026122,96083747,$ 1562.60 ea
5026121,96083725,$ 1131.65 ea
5026120,96084018,$ 1517.75 ea
5026119,96084017,$ 1592.50 ea
5026118,96083995,$ 1161.55 ea
5026117,96083928,$ 1487.85 ea
5026116,96083927,$ 1562.60 ea
5026115,96083905,$ 1131.65 ea
5026114,96083836,$ 1380.60 ea
5026113,96083835,$ 1403.35 ea
5026744,00SV0045,$ 105.00 ea
5026111,96083746,$ 1350.70 ea
5026110,96083745,$ 1373.45 ea
5026109,96083724,$ 1022.45 ea
5026108,96084016,$ 1380.60 ea
5026107,96084015,$ 1403.35 ea
5026106,96083994,$ 1052.35 ea
5026105,96083926,$ 1350.70 ea
5026104,96083925,$ 1373.45 ea
5026103,96083904,$ 1022.45 ea
5026102,96083834,$ 1318.85 ea
5026101,96083833,$ 1341.60 ea
5026100,96083813,$ 990.60 ea
5026099,96083744,$ 1288.95 ea
5026098,96083743,$ 1311.70 ea
5026097,96083723,$ 960.70 ea
5026096,96084014,$ 1318.85 ea
5026095,96084013,$ 1341.60 ea
5026094,96083993,$ 990.60 ea
5026093,96083924,$ 1288.95 ea
5026092,96083923,$ 1311.70 ea
5026091,96083903,$ 960.70 ea
5026090,96083832,$ 1242.80 ea
5026089,96083831,$ 1237.60 ea
5026088,96083812,$ 940.55 ea
5026087,96083742,$ 1212.90 ea
5026086,96083741,$ 1207.70 ea
5026085,96083722,$ 910.65 ea
5026084,96084012,$ 1242.80 ea
5026083,96084011,$ 1237.60 ea
5026082,96083992,$ 940.55 ea
5026081,96083922,$ 1212.90 ea
5026080,96083921,$ 1207.70 ea
5026079,96083902,$ 910.65 ea
5026078,96426333,$ 0.02 ea
5026077,96426332,$ 0.02 ea
5026076,96423809,$ 0.02 ea
5026075,96419737,$ 12152.40 ea
5026074,96419715,$ 11842.35 ea
5026073,96418690,$ 8903.05 ea
5026072,96426331,$ 0.02 ea
5026071,96426330,$ 0.02 ea
5026070,96423808,$ 0.02 ea
5026069,96419605,$ 12101.70 ea
5026068,96419583,$ 11791.65 ea
5026067,96418679,$ 8852.35 ea
5026066,96423813,$ 0.02 ea
5026065,96423812,$ 0.02 ea
5026064,96423801,$ 0.02 ea
5026063,96418689,$ 8545.55 ea
5026062,96423800,$ 0.02 ea
5026061,96418678,$ 8494.85 ea
5026060,96426325,$ 0.02 ea
5026059,96426324,$ 0.02 ea
5026058,96423805,$ 0.02 ea
5026057,96419736,$ 11794.90 ea
5026056,96419714,$ 11484.85 ea
5026055,96416401,$ 8545.55 ea
5026054,96426323,$ 0.02 ea
5026053,96426322,$ 0.02 ea
5026052,96423804,$ 0.02 ea
5026051,96419604,$ 11744.20 ea
5026050,96419582,$ 11434.15 ea
5026049,96416389,$ 8494.85 ea
5026048,96426301,$ 0.02 ea
5026047,96426300,$ 0.02 ea
5026046,96423793,$ 0.02 ea
5026045,96419733,$ 10754.25 ea
5026044,96419711,$ 10589.80 ea
5026043,96418688,$ 8201.70 ea
5026042,96426299,$ 0.02 ea
5026041,96426298,$ 0.02 ea
5026040,96423792,$ 0.02 ea
5026039,96419601,$ 10703.55 ea
5026038,96419579,$ 10539.10 ea
5026037,96418677,$ 8151.00 ea
5026036,96426309,$ 0.02 ea
5026035,96426308,$ 0.02 ea
5026034,96423797,$ 0.02 ea
5026033,96419734,$ 10754.25 ea
5026032,96419712,$ 10589.80 ea
5026031,96416400,$ 8201.70 ea
5026030,96426307,$ 0.02 ea
5026029,96426306,$ 0.02 ea
5026028,96423796,$ 0.02 ea
5026027,96419602,$ 10703.55 ea
5026026,96419580,$ 10539.10 ea
5026025,96416388,$ 8151.00 ea
5026024,96426285,$ 0.02 ea
5026023,96426284,$ 0.02 ea
5026022,96423785,$ 0.02 ea
5026021,96419731,$ 9140.30 ea
5026020,96419709,$ 8958.95 ea
5026019,96418687,$ 7068.75 ea
5026018,96426283,$ 0.02 ea
5026017,96426282,$ 0.02 ea
5026016,96423784,$ 0.02 ea
5026015,96419599,$ 9089.60 ea
5026014,96419577,$ 8908.25 ea
5026013,96418676,$ 7018.05 ea
5026012,96083864,$ 3314.35 ea
5026011,96083863,$ 3841.50 ea
5026010,96083828,$ 2485.60 ea
5026009,96083774,$ 3284.45 ea
5026008,96083773,$ 3811.60 ea
5026007,96083738,$ 2455.70 ea
5026006,96426293,$ 0.02 ea
5026005,96426292,$ 0.02 ea
5026004,96423789,$ 0.02 ea
5026003,96419732,$ 9140.30 ea
5026002,96419710,$ 8958.95 ea
5026001,96416399,$ 7068.75 ea
5026000,96426291,$ 0.02 ea
5025999,96426290,$ 0.02 ea
5025998,96423788,$ 0.02 ea
5025997,96419600,$ 9089.60 ea
5025996,96419578,$ 8908.25 ea
5025995,96416387,$ 7018.05 ea
5025994,96084044,$ 3314.35 ea
5025993,96084043,$ 3841.50 ea
5025992,96084008,$ 2485.60 ea
5025991,96083954,$ 3284.45 ea
5025990,96083953,$ 3811.60 ea
5025989,96083918,$ 2455.70 ea
5025988,96426269,$ 0.02 ea
5025987,96426268,$ 0.02 ea
5025986,96423777,$ 0.02 ea
5025985,96419729,$ 6987.50 ea
5025984,96419707,$ 6850.35 ea
5025983,96418686,$ 5330.00 ea
5025982,96426267,$ 0.02 ea
5025981,96426266,$ 0.02 ea
5025980,96423776,$ 0.02 ea
5025979,96419597,$ 6936.80 ea
5025978,96419575,$ 6799.65 ea
5025977,96418675,$ 5279.30 ea
5025976,96423781,$ 0.02 ea
5025975,96416398,$ 5330.00 ea
5025974,96423780,$ 0.02 ea
5025973,96416386,$ 5279.30 ea
5025972,29Z53060,$ 0.02 ea
5025971,29Z53059,$ 7276.10 ea
5025970,29Z53024,$ 0.02 ea
5025969,29Z53023,$ 7225.40 ea
5025968,96426253,$ 0.02 ea
5025967,96423769,$ 0.02 ea
5025966,96419727,$ 5584.15 ea
5025965,96418685,$ 4324.45 ea
5025964,96426251,$ 0.02 ea
5025963,96423768,$ 0.02 ea
5025962,96419595,$ 5533.45 ea
5025961,96418674,$ 4273.75 ea
5025960,96083862,$ 3172.00 ea
5025959,96083861,$ 3699.15 ea
5025958,96083827,$ 2343.25 ea
5025957,96083772,$ 3142.10 ea
5025956,96083771,$ 3669.25 ea
5025955,96083737,$ 2313.35 ea
5025954,96426261,$ 0.02 ea
5025953,96426260,$ 0.02 ea
5025952,96423773,$ 0.02 ea
5025951,96419728,$ 5981.95 ea
5025950,96419706,$ 5844.80 ea
5025949,96416397,$ 4324.45 ea
5025948,96426259,$ 0.02 ea
5025947,96426258,$ 0.02 ea
5025946,96423772,$ 0.02 ea
5025945,96419596,$ 5931.25 ea
5025944,96419574,$ 5794.10 ea
5025943,96416385,$ 4273.75 ea
5025942,96084042,$ 3172.00 ea
5025941,96084041,$ 3699.15 ea
5025940,96084007,$ 2343.25 ea
5025939,96083952,$ 3142.10 ea
5025938,96083951,$ 3669.25 ea
5025937,96083917,$ 2313.35 ea
5025936,29Z53054,$ 0.02 ea
5025935,29Z53053,$ 5424.90 ea
5025934,29Z53018,$ 0.02 ea
5025933,29Z53017,$ 5374.20 ea
5025932,96426229,$ 0.02 ea
5025931,96423757,$ 0.02 ea
5025930,96419724,$ 4466.80 ea
5025929,96418684,$ 3399.50 ea
5025928,96426227,$ 0.02 ea
5025927,96423756,$ 0.02 ea
5025926,96419592,$ 4416.10 ea
5025925,96418673,$ 3348.80 ea
5025924,29Z53056,$ 0.02 ea
5025923,29Z53055,$ 5424.90 ea
5025922,29Z53020,$ 0.02 ea
5025921,29Z53019,$ 5374.20 ea
5025920,96426237,$ 0.02 ea
5025919,96423761,$ 0.02 ea
5025918,96419725,$ 4466.80 ea
5025917,96416395,$ 3399.50 ea
5025916,96426235,$ 0.02 ea
5025915,96423760,$ 0.02 ea
5025914,96419593,$ 4416.10 ea
